Methods,Hits,Accuracy
fuzzywuzzy_spacy,22,0.2
zero_shot_classifier,23,0.20909090909090908
opentapioca,2,0.01818181818181818
falcon,7,0.06363636363636363
wikifier,49,0.44545454545454544
opentapioca_el,43,0.39090909090909093
falcon_el,33,0.3
gptj_el,65,0.5909090909090909
gptj_el_types,74,0.6727272727272727
